addi	1
j	01
li	001
ret	0001
add	00001
bge	000001
beqz	0000001
mv	00000001
sd	000000001
fmv.s	0000000001
lw	00000000001
call	000000000001
lb	0000000000001
sb	00000000000001
ld	000000000000001
fld	0000000000000001
slli	00000000000000001
fsw	000000000000000001
la	0000000000000000001
srai	00000000000000000001
ble	000000000000000000001
fgt.s	0000000000000000000001
flt.s	00000000000000000000001
fsub.d	000000000000000000000001
fmul.d	0000000000000000000000001
flw	00000000000000000000000001
bgt	000000000000000000000000001
sub	0000000000000000000000000001
fadd.d	00000000000000000000000000001
fsqrt.d	000000000000000000000000000001
bnez	0000000000000000000000000000001
fmv.s.x	00000000000000000000000000000001
fmul.s	000000000000000000000000000000001
fadd.s	000000000000000000000000000000000
